"","PC1","PC2","PC3","IC1","IC2","IC3","AIC1","AIC2","AIC3","BIC1","BIC2","BIC3"
"1",1,3,3,1,1,3,14,7,128,6,3,1
"2",0.985416622427738,0.943679059576297,0.933478680949348,0.0205771545149272,-0.0426501469324118,-0.0581024726136844,0.912660458747341,0.918770241409872,0.901262100769395,0.920542773159493,0.933478680949348,0.979670684430404
"3",1.01737683354485,0.93390170784197,0.913500950588073,0.0863591280688804,-0.0400954748257976,-0.0710001261883429,0.871864506184059,0.884084071509119,0.849067790228166,0.887629135008361,0.913500950588073,1.00588495755018
"4",1.05641142442051,0.931198735866185,0.90059759998534,0.158027683053445,-0.0316542212885715,-0.0780111983323895,0.838142933379318,0.856472281366909,0.803947859445479,0.861789876615772,0.90059759998534,1.03917361042851
"5",1.11168501197064,0.944734760564876,0.903933246057083,0.247991946025049,-0.0049172597643071,-0.0667265624893978,0.820660357249054,0.845099487899175,0.775066925337269,0.85218961489766,0.903933246057083,1.0887012599813
"6",1.17096571560101,0.962277901343803,0.911276008209061,0.342338153059195,0.0262016458224997,-0.0510599825838636,0.807184897199025,0.837733810511676,0.750193107309293,0.846596469259782,0.911276008209061,1.14223602561434
"7",1.2345924629641,0.98416708585546,0.922964814093771,0.441817905122041,0.0624540964380072,-0.0302598576496288,0.798055480881727,0.834714176856909,0.729665333014049,0.845349367354635,0.922964814093771,1.2001168349801
"8",1.30084369907339,1.00868075911331,0.937278108724671,0.544449547751772,0.101858437620399,-0.00630784214850955,0.79155055331062,0.834319031948332,0.711762047464996,0.84672675419568,0.937278108724671,1.26062213309206
"9",1.37005215852691,1.03615165571539,0.954548626699802,0.650811550930655,0.144993139351943,0.0213745339017615,0.788002849083744,0.836881110383986,0.696815985260173,0.851061364380955,0.954548626699802,1.32408465454824
"10",1.44010482844565,1.06446676278268,0.972663355140148,0.758198021072866,0.189152308046816,0.0500813769153617,0.785299355322082,0.840287399284855,0.682714133520566,0.856240185031445,0.972663355140148,1.38839138646965
"11",1.51121147095077,1.09383584243637,0.991832056166883,0.866921288890465,0.234648274417075,0.0801250176043484,0.783649834146811,0.844747660772114,0.669666254367348,0.862472978268324,0.991832056166883,1.45375209097744
"12",1.58253679726003,1.12342360589418,1.01121944099775,0.97587942363597,0.280379107715241,0.110403525221242,0.782218996775667,0.8494266060635,0.656837059018257,0.868924455309332,1.01121944099775,1.51933147928936
"13",1.65458348680344,1.15373273258615,1.03132818906277,1.08576615531435,0.327038537946282,0.14161062977101,0.781509522638681,0.854826914589044,0.644729226903325,0.876097295584497,1.03132818906277,1.58563223083543
"14",1.72699324257967,1.18440492551094,1.05180000336061,1.19610757191686,0.37415265310145,0.173272419244905,0.781163114734517,0.860590289347411,0.632984461021215,0.883633202092485,1.05180000336061,1.65229604861433
"15",1.79965339413831,1.21532751421813,1.07252221344086,1.30675651831792,0.421574298055177,0.20524173851736,0.781067102612756,0.866604059888181,0.621490090921508,0.891419504382876,1.07252221344086,1.71921026217563
"16",1.87254986307675,1.24648642030514,1.09348074090091,1.41769912756032,0.469289605850233,0.237504720631143,0.781207407870806,0.87285414780876,0.610232038201611,0.899442124053076,1.09348074090091,1.78636079311674
"17",1.94579118303921,1.27799017741616,1.11478411938499,1.52909252453956,0.517455701382141,0.270218490481778,0.781692564152873,0.879449086753358,0.599318836505732,0.907809594747295,1.11478411938499,1.85385617508187
"18",2.01917987874062,1.30964131026613,1.13623487360801,1.64066616197097,0.565802037366208,0.303112500784573,0.782325096173884,0.886191401436899,0.588553010548797,0.916324441180458,1.13623487360801,1.92149893278595
"19",2.09289299685979,1.34161686553385,1.15801005024878,1.75267313604986,0.614581709997759,0.33643984773485,0.783282050612653,0.893258138538199,0.57811160700962,0.925163710031378,1.15801005024878,1.98946611290778
"20",2.16687819571515,1.37386450153777,1.18005730762576,1.86504525572569,0.66372652822625,0.37013234028207,0.784511085787617,0.900596956375692,0.567942284206637,0.934275059618493,1.18005730762576,2.05770537376581
"21",2.24097366823624,1.40622241120742,1.20221483866846,1.97755669382404,0.713010664877262,0.403964151251809,0.785850394628312,0.908046047878918,0.557883235069386,0.943496682871339,1.20221483866846,2.12605490828956
"22",2.31516770673978,1.43867888685953,1.22447093569361,2.09019248252538,0.762419152131258,0.437920312824532,0.78728826945146,0.915593705364596,0.547922751914587,0.952816872106638,1.22447093569361,2.19450300879577
"23",2.38949795933256,1.47127157660087,1.246863246808,2.20300823166629,0.812007599824831,0.472056434836832,0.788862358363844,0.92327757693951,0.538098482849025,0.962273275431174,1.246863246808,2.26308732339122
"24",2.46406828787124,1.5041043422881,1.26949563386829,2.31615571633498,0.86192778304618,0.506524292376909,0.790676523222121,0.931201524460317,0.528514289729356,0.971969754701602,1.26949563386829,2.33191171393256
"25",2.53893881536497,1.53723730693039,1.29242821988364,2.4297253183583,0.91227008362216,0.541414267271616,0.792790887035461,0.939425670936188,0.51923029556475,0.981966432927094,1.29242821988364,2.40103630342896
"26",2.61391551121246,1.57047643992644,1.31546697425274,2.54343969552216,0.962757159338682,0.576449017306865,0.795011419202554,0.947755985765811,0.510052469753896,0.992069279506338,1.31546697425274,2.47026706127912
"27",2.68893296292943,1.60375632879197,1.33854648449131,2.65720504599324,1.01329520836243,0.611534740649341,0.797272707239124,0.956127056464912,0.500915399812521,1.00221288195506,1.33854648449131,2.53953857499875
"28",2.76417562281358,1.63726142582468,1.36185120289707,2.77129065023659,1.06415351115844,0.646940717764074,0.799759203442877,0.964723335331195,0.492003538038327,1.01258169257096,1.36185120289707,2.60903529688557
"29",2.83948296237139,1.67083120253104,1.38522060097649,2.88546447124169,1.1151000307162,0.682434911640569,0.802310379320289,0.973384293871137,0.483156355937793,1.02301518286053,1.38522060097649,2.67859669844604
"30",2.91486468499289,1.7044753623011,1.40866438211961,2.99974137084706,1.16614962887423,0.718032184117325,0.804935938261394,0.982119635474773,0.474383556900951,1.03352305621378,1.40866438211961,2.74823248307021
"31",2.99027816881765,1.73815128327443,1.43213992446598,3.11405953459401,1.21724049117384,0.753670720735663,0.807593258405761,0.99088673828167,0.465642519067372,1.0440626907703,1.43213992446598,2.81790002889764
"32",3.06588348210652,1.77201903371185,1.45580729627646,3.22865464335384,1.26860829848633,0.789586202366876,0.810442408014231,0.99984567055267,0.457093310697896,1.05479415479092,1.45580729627646,2.88775940418917
"33",3.14153036673397,1.80592835548786,1.47951623942552,3.34330702559211,1.32003337927727,0.825558957476542,0.813333128961285,1.00884617416225,0.448585673667003,1.06556719015013,1.47951623942552,2.95766035081929
"34",3.21735881064487,1.84001923654733,1.50340674185804,3.45822362036161,1.37172267259943,0.861795925117429,0.816405409191795,1.01802823705529,0.440259595919567,1.07652178479279,1.50340674185804,3.02774285673286
"35",3.29320653131412,1.87412939436513,1.52731652104889,3.5731659166859,1.42343766747637,0.8980585943131,0.819496966180643,1.02722957670667,0.431952794930469,1.08749565619379,1.52731652104889,3.09784463940477
"36",3.36911157726617,1.90829687746574,1.55128362552255,3.68819037533235,1.47523482467548,0.934403425830939,0.822645848452298,1.03648824164086,0.423703319224178,1.0985268528776,1.55128362552255,3.16800374735949
"37",3.44506768200854,1.94251541935668,1.57530178878654,3.80328809513777,1.52710524303357,0.97082151850775,0.825845789514276,1.04579796536537,0.41550490230821,1.10960910835173,1.57530178878654,3.23821391410453
"38",3.52111492161814,1.97682509611483,1.59941108691774,3.91851890726825,1.57910875371671,1.00737270350962,0.829136865443475,1.0551988239571,0.407397620259462,1.12078249869308,1.59941108691774,3.30851521571679
"39",3.5972422951372,2.01121490678245,1.62360051895842,4.03386700394558,1.6312295489467,1.04404117305833,0.832508075282139,1.06467981645829,0.39937047212018,1.13203602294389,1.62360051895842,3.37889665123852
"40",3.67338301312624,2.04561806192005,1.64780329546906,4.14923342661973,1.68336867017352,1.08072796860388,0.83589262959078,1.07417415342946,0.391356668450874,1.14330289166468,1.64780329546906,3.44929143123022
"41",3.74956090974128,2.08005839568364,1.67204325060571,4.26465375833072,1.73556170043716,1.11746867318625,0.839314362525422,1.08370566902663,0.38338004340757,1.15460693901148,1.67204325060571,3.51972338984793
"42",3.82580467308896,2.11456459617989,1.69634907247501,4.38017098206548,1.78785162272458,1.1543062697924,0.842801962192712,1.09330305135645,0.375469285096914,1.16597685309092,1.69634907247501,3.59022121519828
"43",3.90209905010093,2.14912141034042,1.72070550800859,4.49576263614256,1.84021597535433,1.19121829674087,0.846340175524284,1.10295104735056,0.367609140450539,1.17739738083464,1.72070550800859,3.66076965421291
"44",3.9784282249969,2.18371302238494,1.74509674142617,4.61140530738086,1.89263134514529,1.22818134085056,0.849913186739857,1.11263384122866,0.359783793688166,1.18885270646237,1.74509674142617,3.73135289111155
"45",4.05477862336934,2.21832585790595,1.76950919832023,4.72707883583019,1.94507757214727,1.26517524217127,0.853507421431906,1.12233785858324,0.351979670402269,1.20032925556657,1.76950919832023,3.80195735148666
"46",4.1312067556801,2.25301642736527,1.7939993891526,4.84286791031596,1.99763934518571,1.30228468952844,0.857179390062268,1.13211960987613,0.344253281054685,1.21188353860908,1.7939993891526,3.87263954580009
"47",4.20764791381158,2.28772002264531,1.81850260580569,4.95867586490797,2.05021999833038,1.33941301699184,0.860864384513351,1.14191438698974,0.336539917527821,1.22345084747231,1.81850260580569,3.94333476593423
"48",4.28411299978049,2.32244754576277,1.8430297502962,5.07451909022043,2.1028359221955,1.37657661517568,0.86457330680186,1.15173309194078,0.328850481838384,1.23504208417297,1.8430297502962,4.0140539139058
"49",4.36060385917389,2.35720084230473,1.86758266821121,5.19040043448284,2.15548996501057,1.41377833230948,0.868308002514862,1.16157757031632,0.32118681957344,1.24665909429813,1.86758266821121,4.08479883530187
"50",4.4371252265057,2.3919846467851,1.89216609406463,5.30632708710971,2.2081893161901,1.45102535780774,0.872073206166278,1.17145255663026,0.31355366524691,1.2583066123617,1.89216609406463,4.15557426463635
"51",4.51366151462385,2.42678337205181,1.9167644407044,5.4222757210422,2.26091064867525,1.48829436461162,0.875853330604038,1.18134246373055,0.305935431706723,1.26996905121161,1.9167644407044,4.22636461475717
"52",4.59021943011049,2.461603724687,1.94138441471264,5.53825646039718,2.31366408658289,1.52559547683799,0.879655082410273,1.19125399819932,0.298338825535012,1.28165311742999,1.94138441471264,4.29717659224647
"53",4.66680374733578,2.49645047906086,1.96603079045955,5.65427654495984,2.36645686969821,1.56293593427203,0.883483235955169,1.20119193440674,0.290768621101962,1.29336358538704,1.96603079045955,4.36801497147442
"54",4.74343365388661,2.53134282276025,1.99072275553199,5.77036491680538,2.41931794009641,1.60034467898896,0.887356978825602,1.21117545993971,0.283244005994449,1.30511964266962,1.99072275553199,4.43889894002792
"55",4.8200734385356,2.5662450445578,2.01542459870259,5.88646791321803,2.47219363506173,1.637768048273,0.891240599794201,1.22116886357084,0.275729268985101,1.31688557805038,2.01542459870259,4.50979278667958
"56",4.89674134538577,2.60117538855653,2.04015456407438,6.00261303608226,2.52511145647862,1.67523354400862,0.895152342963976,1.23119038940314,0.26824265417693,1.3286796356323,2.04015456407438,4.58071475553242
"57",4.97341225405632,2.63610873437563,2.06488753126653,6.11876248786526,2.57803360681428,1.71270336866301,0.89906708795412,1.24121491705582,0.260759041189127,1.3404766950346,2.06488753126653,4.65163972620563
"58",5.05012473645695,2.67108365392482,2.08966207218877,6.2349744220879,2.63101823958957,1.75023567575703,0.90302340667436,1.25128101843859,0.253317001931421,1.35231532816699,2.08966207218877,4.72260627060893
"59",5.12684708162228,2.70606843623872,2.11444647587572,6.35120108954495,2.68401760559929,1.78778271608548,0.906989588159296,1.26135698258605,0.245884825438411,1.36416382406408,2.11444647587572,4.79358267777693
"60",5.20357984222435,2.74106363398935,2.1392412949994,6.46744333990287,2.73703255450987,1.82534533931478,0.91096618508097,1.27144336217026,0.238463064382139,1.3760227353979,2.1392412949994,4.86456950038166
"61",5.28032137538277,2.77606760429632,2.16404488667943,6.58369871013035,2.79006062329001,1.86292108241365,0.91495155455899,1.28153851431081,0.231050075882212,1.38789041928807,2.16404488667943,4.93556509554275
