Date;ER;DD;dflows;LER;dLER
05.07.2000;28.03;0.316131581;0.001685896;3.333275365;-0.071326679
10.07.2000;27.99;0.313097744;0.001302515;3.331847304;-0.142806165
15.07.2000;27.85;0.310658068;0.001608564;3.326832966;-0.501433715
20.07.2000;27.75;0.309396009;-0.000241841;3.32323584;-0.359712618
25.07.2000;27.64;0.309121808;0.00179561;3.319263999;-0.397184129
01.08.2000;27.82;0.312797;0.004127551;3.325755186;0.64911876
05.08.2000;27.77;0.303581339;-0.011669844;3.323956301;-0.179888518
10.08.2000;27.7;0.302125418;0.003232899;3.321432413;-0.252388813
15.08.2000;27.69;0.30199447;0.001147424;3.321071337;-0.036107601
20.08.2000;27.73;0.301106389;-0.000244027;3.32251486;0.144352244
25.08.2000;27.7;0.302746489;0.002828321;3.321432413;-0.108244643
01.09.2000;27.75;0.318790635;0.019937528;3.32323584;0.1803427
05.09.2000;27.75;0.308514134;-0.01612429;3.32323584;0
10.09.2000;27.86;0.305948802;0.000185054;3.327191968;0.395612816
15.09.2000;27.78;0.306118462;0.0029361;3.324316337;-0.287563103
20.09.2000;27.77;0.305835194;0.000365516;3.323956301;-0.036003601
25.09.2000;27.79;0.307443981;0.00197392;3.324676244;0.071994244
01.10.2000;27.75;0.317572821;0.017299577;3.32323584;-0.144040356
05.10.2000;27.81;0.307395953;-0.014774985;3.325395668;0.215982805
10.10.2000;27.88;0.308029629;0.00303381;3.327909586;0.251391765
15.10.2000;27.9;0.309261728;0.002964017;3.328626689;0.071710293
20.10.2000;27.93;0.3094321;0.000827369;3.32970138;0.107469113
25.10.2000;27.91;0.311326505;0.0024647;3.328985048;-0.071633241
01.11.2000;27.82;0.323244013;0.017227954;3.325755186;-0.322986105
05.11.2000;27.81;0.312810807;-0.011176509;3.325395668;-0.035951825
10.11.2000;27.72;0.312469735;0.001777016;3.322154174;-0.324149392
15.11.2000;27.7;0.31414676;0.003738669;3.321432413;-0.072176113
20.11.2000;27.81;0.312247087;-0.001418613;3.325395668;0.396325505
25.11.2000;27.88;0.310373135;0.001135565;3.327909586;0.251391765
01.12.2000;27.89;0.321794153;0.015397977;3.328268202;0.035861575
05.12.2000;27.91;0.315775809;-0.00972235;3.328985048;0.071684591
10.12.2000;27.95;0.315107419;0.003708465;3.3304172;0.143215205
15.12.2000;27.92;0.319192043;0.007396261;3.329343278;-0.107392171
20.12.2000;27.95;0.31678089;-0.0030499;3.3304172;0.107392171
25.12.2000;27.97;0.319251707;0.004514876;3.331132507;0.071530761
01.01.2001;28.16;0.323132517;0.010973957;3.337902531;0.677002408
05.01.2001;28.48;0.325406186;-0.006369404;3.349202087;1.129955525
10.01.2001;28.39;0.327203624;0.004248816;3.34603697;-0.316511606
15.01.2001;28.35;0.32591782;0.001066731;3.34462703;-0.140994031
20.01.2001;28.34;0.325138263;0.002005242;3.344274234;-0.035279591
25.01.2001;28.39;0.32732498;0.001764798;3.34603697;0.176273622
01.02.2001;28.4;0.326455438;0.006281468;3.346389145;0.035217468
05.02.2001;28.45;0.33074704;0.000193989;3.348148161;0.175901541
10.02.2001;28.59;0.330933225;0.003517019;3.353057006;0.490884576
15.02.2001;28.67;0.332933806;0.002923042;3.35585128;0.279427356
20.02.2001;28.66;0.340462287;0.013741449;3.355502422;-0.03488575
25.02.2001;28.68;0.333662183;-0.010182075;3.356200016;0.069759333
01.03.2001;28.62;0.331611131;0.005082232;3.354105774;-0.20942416
05.03.2001;28.65;0.327725163;-0.013427301;3.355153443;0.104766903
10.03.2001;28.62;0.325430056;0.002195355;3.354105774;-0.104766903
15.03.2001;28.66;0.326812003;0.002452031;3.355502422;0.139664827
20.03.2001;28.65;0.326427914;0.001450662;3.355153443;-0.034897924
25.03.2001;28.76;0.326964603;0.000785605;3.358985533;0.383208969
01.04.2001;28.74;0.33259351;0.017602493;3.358289881;-0.06956522
05.04.2001;28.86;0.340294216;0.004813422;3.362456553;0.416667269
10.04.2001;28.84;0.336750574;-0.001076537;3.361763312;-0.069324093
15.04.2001;28.82;0.334926444;-0.000217843;3.361069591;-0.069372185
20.04.2001;28.9;0.334379644;0.000170117;3.363841595;0.277200455
25.04.2001;28.85;0.334964278;0.001082298;3.362109993;-0.173160216
01.05.2001;28.83;0.332483883;0.00730914;3.361416512;-0.06934813
05.05.2001;28.96;0.335857483;-0.004617871;3.365915568;0.449905587
10.05.2001;28.96;0.335102459;0.002758441;3.365915568;0
15.05.2001;28.99;0.336648881;0.003943799;3.366950943;0.103537542
20.05.2001;29.09;0.334845863;-0.000873561;3.370394473;0.344352957
25.05.2001;29.08;0.336234871;0.001910471;3.370050653;-0.034381984
01.06.2001;29.14;0.336049848;0.006044955;3.372111801;0.20611481
05.06.2001;29.16;0.343828645;0.00494554;3.372797907;0.068610637
10.06.2001;29.13;0.338183071;-0.001825508;3.371768571;-0.102933617
15.06.2001;29.08;0.339378901;0.002164968;3.370050653;-0.171791831
20.06.2001;29.09;0.338971438;0.001201514;3.370394473;0.034381984
25.06.2001;29.1;0.338693621;0.000993084;3.370738174;0.034370167
01.07.2001;29.07;0.337744205;0.00730813;3.369706715;-0.103145961
05.07.2001;29.18;0.341518778;-0.000885588;3.373483543;0.377682852
10.07.2001;29.22;0.341563601;0.003188617;3.374853406;0.136986323
15.07.2001;29.2;0.339056215;-0.000461315;3.374168709;-0.068469705
20.07.2001;29.27;0.340569217;0.004145571;3.376563101;0.239439143
25.07.2001;29.28;0.340996293;-0.000208271;3.376904689;0.034158839
01.08.2001;29.32;0.342142224;0.007969994;3.378269877;0.136518793
05.08.2001;29.36;0.34375035;-0.002145993;3.379633204;0.136332673
10.08.2001;29.34;0.343804577;0.003669239;3.378951773;-0.068143103
15.08.2001;29.33;0.344058124;0.001695888;3.378610883;-0.034088973
20.08.2001;29.36;0.342752636;0.0001806;3.379633204;0.102232076
25.08.2001;29.37;0.343353619;0.000868306;3.379973745;0.034054146
01.09.2001;29.41;0.342840878;0.006079706;3.381334753;0.136100736
05.09.2001;29.45;0.346732987;-0.001862126;3.38269391;0.135915753
10.09.2001;29.43;0.344567432;0.001724957;3.382014562;-0.067934785
15.09.2001;29.45;0.340683183;-0.001208592;3.38269391;0.067934785
20.09.2001;29.45;0.340105765;0.000837727;3.38269391;0
25.09.2001;29.42;0.340019435;-0.000378418;3.381674715;-0.101919492
01.10.2001;29.39;0.335229932;0.003254816;3.38065448;-0.102023474
05.10.2001;29.5;0.337941696;0.001145669;3.384390263;0.373578291
10.10.2001;29.52;0.334980077;-0.001523393;3.385068;0.067773639
15.10.2001;29.5;0.333526905;9.47228E-05;3.384390263;-0.067773639
20.10.2001;29.55;0.332768876;0.000603824;3.386083744;0.169348051
25.10.2001;29.57;0.33346819;0.000849271;3.386760334;0.067659001
01.11.2001;29.68;0.334244969;0.006425187;3.390473418;0.371308443
05.11.2001;29.73;0.336464144;-0.002341505;3.392156637;0.168321871
10.11.2001;29.71;0.33448526;0.002153989;3.391483689;-0.067294754
15.11.2001;29.72;0.337116508;0.003306941;3.39182022;0.033653038
20.11.2001;29.8;0.336532622;0.000134046;3.394508394;0.268817366
25.11.2001;29.93;0.338654339;0.001315613;3.398861322;0.435292835
01.12.2001;29.9;0.338981564;0.008296585;3.39785848;-0.100284147
05.12.2001;29.93;0.345473819;0.002605862;3.398861322;0.100284147
10.12.2001;29.95;0.342101731;-0.000318564;3.399529325;0.06680027
15.12.2001;30.18;0.34455855;0.004138936;3.407179453;0.765012878
20.12.2001;30.28;0.349243581;0.005806661;3.410487429;0.330797523
25.12.2001;30.12;0.352074366;0.006473996;3.405189403;-0.529802564
01.01.2002;30.1372;0.348317032;0.008656996;3.405760289;0.057088615
05.01.2002;30.1372;0.350523834;-0.004584965;3.405760289;0
10.01.2002;30.5753;0.351280846;-0.000245683;3.420192493;1.443220438
15.01.2002;30.4491;0.353629645;0.00697545;3.416056437;-0.413605639
20.01.2002;30.5788;0.354345477;0.004027776;3.420306958;0.425052133
25.01.2002;30.538;0.356338346;0.003884795;3.41897181;-0.133514864
01.02.2002;30.6797;0.357187427;0.006402395;3.423601198;0.462938833
05.02.2002;30.7299;0.361895528;-0.00130878;3.425236122;0.163492389
10.02.2002;30.7644;0.35712387;0.00232982;3.426358177;0.112205533
15.02.2002;30.8281;0.359015917;0.004163481;3.428426612;0.206843439
20.02.2002;30.8949;0.3583956;-0.001108787;3.430591122;0.216451002
25.02.2002;30.8409;0.358312823;0.00229611;3.428841731;-0.174939059
01.03.2002;30.9404;0.357479876;0.004800045;3.432062773;0.322104216
05.03.2002;30.9949;0.361457404;-0.000627317;3.433822675;0.175990151
10.03.2002;30.9946;0.359112752;-0.000247675;3.433812996;-0.000967906
15.03.2002;31.0237;0.358994139;0.003248613;3.434751429;0.093843276
20.03.2002;31.1248;0.362919521;0.006203702;3.438004929;0.325350054
25.03.2002;31.1168;0.362253099;-0.000392003;3.437747866;-0.02570628
01.04.2002;31.1192;0.362592102;0.007279886;3.437824992;0.007712578
05.04.2002;31.184;0.366985938;0.002020512;3.439905143;0.208015073
